"Points:0","Points:1","Points:2"
22.4834,-64.5568,-44.5197
21.9599,-64.3737,-43.8479
21.5822,-65.2336,-43.6936
28.2209,-65.4686,-52.2654
27.8335,-66.2577,-52.2876
29.0036,-64.7191,-52.8722
28.364,-66.1607,-52.9997
28.8674,-65.3047,-53.0748
28.631,-64.6101,-52.2896
28.0753,-64.7162,-51.6036
27.6922,-65.5056,-51.5532
23.6124,-60.0867,-44.8052
24.0147,-60.8568,-45.3792
24.2924,-60.1141,-45.5144
23.5666,-60.8454,-44.8848
23.8916,-59.364,-44.9503
23.099,-60.8335,-44.3946
23.2965,-59.1787,-44.3252
22.9627,-60.06,-44.1405
29.2353,-60.2186,-51.3805
29.319,-59.501,-51.2924
28.9748,-61.0817,-51.2922
29.7616,-59.5122,-51.8085
29.5253,-60.9656,-51.9076
29.8104,-60.1532,-52.021
28.9001,-59.4905,-50.7914
28.6365,-60.2335,-50.6735
27.9598,-57.9876,-49.2231
27.8465,-58.7143,-49.3177
28.2599,-58.7246,-49.8403
28.5185,-58.0015,-49.9387
28.3195,-57.1073,-49.3405
27.4428,-58.7043,-48.7928
27.6988,-57.2417,-48.5971
27.4186,-58.0741,-48.5544
30.541,-53.7077,-50.1171
30.3611,-54.3021,-50.3089
30.6969,-54.4802,-50.8278
31.1578,-53.6633,-50.8097
31.0092,-52.901,-50.0872
29.9521,-54.172,-49.7446
30.3825,-52.9451,-49.3967
30.1806,-53.5489,-49.5831
0.0885242,-73.8025,-38.3835
0.424679,-73.3732,-37.993
0.878388,-72.9073,-37.618
0.303199,-72.5315,-37.3439
0.0147802,-58.728,-34.4691
0.544371,-58.0025,-34.6234
0.0803459,-57.2685,-34.7858
3.78131,-60.3267,-34.4004
3.35104,-59.5839,-34.4608
4.30993,-61.0823,-34.3692
4.85263,-60.3773,-34.4982
4.38101,-59.5833,-34.5482
3.51335,-61.0496,-34.3046
3.13418,-60.4484,-34.3338
2.11684,-53.5226,-35.7592
1.65401,-52.7089,-35.8205
0.967334,-53.4099,-35.7146
1.59622,-54.1284,-35.5906
2.63668,-54.2781,-35.6238
3.22584,-53.5441,-35.8081
2.69706,-52.7986,-35.8546
5.85726,-55.1502,-35.8084
5.36126,-54.3854,-35.8934
4.87834,-54.9723,-35.699
5.38791,-55.7376,-35.5808
6.62271,-54.9716,-35.9826
6.36027,-55.9152,-35.7107
6.26025,-54.3908,-36.0401
2.68246,-69.8635,-35.9675
2.27719,-69.2525,-35.6873
1.67719,-69.9246,-35.9402
2.27959,-70.3415,-36.1572
2.86659,-70.7478,-36.3976
3.39586,-70.0238,-36.0984
3.25974,-69.1408,-35.6989
7.11534,-67.8517,-35.6859
6.51583,-67.0751,-35.3377
6.13545,-67.8838,-35.5324
6.52941,-68.5046,-35.8134
7.32468,-68.7269,-36.0477
7.80927,-68.0012,-35.8708
7.57528,-67.1151,-35.535
7.48041,-71.6274,-37.6765
6.36827,-71.9056,-37.6037
6.86823,-72.219,-37.9536
7.60735,-72.4492,-38.3532
8.26345,-71.8388,-38.0868
8.60677,-71.2994,-37.8074
8.1776,-70.988,-37.4522
7.28069,-70.8032,-37.0874
6.75338,-71.4672,-37.3866
10.6815,-68.7407,-37.0681
10.1389,-69.4849,-37.2169
10.933,-69.5666,-37.6146
11.4717,-68.8423,-37.4973
11.2195,-68.0062,-36.9919
10.504,-67.7967,-36.6079
9.96,-68.5509,-36.7059
12.4604,-67.2308,-37.3031
11.956,-68.0064,-37.3513
13.269,-67.4426,-37.83
12.7605,-68.1381,-37.8487
12.8887,-68.631,-38.1671
13.5766,-67.8905,-38.2112
11.2265,-62.7075,-35.9593
10.8701,-62.0074,-35.8347
10.8334,-63.497,-35.8187
12.0534,-62.7903,-36.3193
11.6019,-63.4582,-36.1306
11.6731,-62.0195,-36.1696
10.4408,-62.7358,-35.6613
11.2666,-61.2879,-36.0459
10.9148,-60.4274,-36.0128
12.0645,-61.2898,-36.4026
11.7491,-60.7206,-36.3404
10.4518,-61.2252,-35.7442
12.8528,-62.8023,-36.6854
12.448,-62.0608,-36.5208
12.4188,-63.5407,-36.4926
13.242,-62.0726,-36.9086
13.2027,-63.5621,-36.8825
13.6147,-62.8331,-37.0698
14.9481,-68.1272,-39.197
14.4314,-68.8424,-39.2276
15.1757,-68.9022,-39.7689
15.6565,-68.0762,-39.6544
15.4029,-67.2603,-39.0985
14.6682,-67.2406,-38.606
14.1664,-67.9663,-38.6128
16.6017,-61.5131,-38.9315
16.2809,-62.0949,-38.6732
16.568,-62.9129,-38.8733
17.332,-61.4226,-39.4356
17.1398,-62.1779,-39.2711
17.3211,-62.933,-39.4027
11.8472,-56.7992,-37.1884
12.3371,-57.4734,-37.2634
12.6131,-56.8704,-37.5012
12.2188,-56.0487,-37.467
11.473,-57.4896,-36.89
11.5188,-56.2196,-37.1595
11.027,-56.7565,-36.8667
16.9456,-59.1906,-39.3846
16.7668,-58.4252,-39.3549
17.7258,-59.1416,-39.8878
17.3251,-60.0415,-39.5437
17.3355,-58.4406,-39.6999
16.6117,-59.9222,-39.0876
16.1892,-59.1302,-38.9276
15.1998,-53.7403,-38.609
14.7328,-53.1575,-38.3245
14.3568,-53.987,-38.3128
14.6546,-54.6353,-38.4911
15.5751,-53.1608,-38.6507
15.4457,-54.6371,-38.8183
15.8934,-53.9194,-38.9366
16.413,-49.6064,-37.7492
15.8765,-50.3509,-37.8348
16.7158,-50.0742,-38.111
17.2235,-49.3088,-38.0318
17.0997,-48.816,-37.733
16.3209,-48.7649,-37.2703
15.7814,-49.4992,-37.3872
22.2107,-61.5506,-43.586
22.6185,-62.321,-44.1382
22.8788,-61.5777,-44.2876
22.1747,-62.3097,-43.6633
22.4512,-60.8168,-43.7397
21.6951,-62.2974,-43.1655
21.798,-60.7999,-43.1064
21.5531,-61.5337,-42.9331
22.4616,-58.5769,-43.4884
23.1495,-58.5949,-44.0935
22.6236,-59.1712,-43.6963
22.7365,-57.8542,-43.6139
21.936,-59.1432,-43.0912
22.0237,-57.8354,-43.0349
21.665,-58.676,-42.8251
21.4214,-52.5506,-41.5157
21.0355,-53.4698,-41.5165
21.7215,-53.3283,-41.9076
22.2137,-52.7118,-42.0562
21.8872,-51.8335,-41.5784
21.1103,-51.7026,-41.0651
20.6735,-52.5404,-41.057
27.1316,-50.4643,-44.8728
26.696,-51.342,-44.8748
26.8995,-51.9668,-45.3192
27.8354,-50.4528,-45.4539
27.3834,-51.37,-45.4797
27.4136,-51.9802,-45.7886
23.3326,-49.7538,-41.8068
22.8274,-50.3698,-41.6918
24.0573,-49.7732,-42.3012
23.3806,-50.3846,-42.0604
23.7558,-48.8957,-41.7974
23.0332,-48.8763,-41.3127
22.5442,-49.5727,-41.2348
21.756,-47.3431,-39.9317
21.3298,-48.191,-39.9724
22.0619,-48.2207,-40.4551
22.4927,-47.3628,-40.4338
22.2117,-46.5259,-39.9355
21.4681,-46.4461,-39.3942
21.035,-47.3437,-39.4568
42.3452,-61.4854,-77.5424
41.6688,-61.9855,-77.7016
42.1692,-61.7278,-78.3491
42.8678,-61.2083,-78.1953
43.0172,-60.9451,-77.4047
41.8548,-61.7334,-76.8926
42.542,-61.1935,-76.7311
48.3341,-56.3635,-78.5304
47.6263,-57.1231,-78.5831
48.0988,-56.8943,-79.3392
48.7365,-56.1929,-79.2097
48.9305,-55.6609,-78.3999
47.7255,-56.8375,-78.0702
48.2788,-56.1243,-77.7444
46.6335,-57.6985,-77.3783
46.0149,-58.3405,-77.4935
46.5401,-58.0534,-78.1561
47.0137,-57.5473,-78.0522
47.2609,-57.0168,-77.251
46.7358,-57.3038,-76.5884
46.2719,-57.8102,-76.6901
50.7141,-56.315,-90.2638
50.081,-56.8963,-90.4439
50.4941,-56.546,-91.101
50.9754,-56.1101,-90.9952
51.3634,-55.7036,-90.2442
50.1105,-56.8397,-89.6487
50.8726,-56.1121,-89.4301
48.8366,-57.0564,-82.2581
48.2332,-57.6588,-82.3905
48.7183,-57.3306,-83.0519
49.1914,-56.8444,-82.9482
49.4822,-56.3453,-82.1167
48.8461,-56.8291,-81.4884
48.3828,-57.3155,-81.59
52.2387,-52.5274,-80.8697
51.7346,-53.223,-80.908
52.7135,-51.9898,-81.2268
52.283,-52.6968,-81.5048
52.7236,-51.7419,-80.6414
52.3732,-51.954,-79.9708
51.8628,-52.7192,-80.082
54.0244,-49.6496,-80.3585
53.7461,-50.4692,-81.1964
54.2463,-49.6437,-81.0775
53.6957,-50.2101,-80.4299
54.3732,-49.0697,-80.2827
53.3713,-50.383,-79.7332
53.8395,-49.5766,-79.611
39.3577,-61.3132,-66.7338
38.7767,-62.0064,-66.8405
39.2728,-61.7882,-67.6118
39.8353,-61.1345,-67.5194
39.9174,-60.6095,-66.6217
39.254,-61.0626,-65.9586
38.8286,-61.5902,-66.0517
45.4578,-56.0349,-70.7301
44.919,-56.7692,-70.8477
46.0393,-55.56,-71.2066
45.5005,-56.2944,-71.3242
45.9869,-55.3003,-70.6147
45.5756,-55.4406,-69.9375
45.0588,-56.1655,-70.0604
40.8947,-56.8971,-63.1992
40.3926,-57.6727,-63.2573
40.963,-57.5467,-64.0527
41.4301,-56.7404,-63.8796
41.4317,-56.1123,-63.2051
40.1391,-57.5371,-62.6995
40.8163,-56.2172,-62.389
40.4678,-56.9766,-62.6281
43.8197,-51.5734,-62.0017
43.303,-52.3285,-62.0835
43.9002,-52.2534,-62.8216
44.2657,-51.5045,-62.5685
44.3269,-50.808,-61.922
43.6874,-50.882,-61.1318
43.2008,-51.6479,-61.2582
49.6751,-51.8583,-72.9088
49.169,-52.6236,-73.0395
49.658,-52.4253,-73.7816
50.1746,-51.6702,-73.6997
50.1923,-51.0434,-72.7757
49.7685,-51.2033,-72.091
49.2779,-51.9591,-72.1978
54.963,-44.6523,-74.7974
54.8515,-45.3273,-75.4449
55.3481,-44.4812,-75.4908
54.6736,-45.204,-74.86
55.3543,-43.8039,-74.6003
54.3775,-45.1877,-74.1269
54.8787,-44.3317,-74.1922
48.3982,-47.2554,-64.7252
48.0052,-48.054,-64.8614
49.1304,-46.5644,-65.3431
48.5141,-47.9163,-65.6091
48.8502,-47.1363,-65.4036
48.8967,-46.4193,-64.7809
48.3712,-46.5667,-64.0061
47.8774,-47.3928,-63.97
50.7794,-43.8097,-65.7532
50.8214,-44.4691,-66.3974
51.2388,-43.6208,-66.4096
50.5388,-44.3628,-65.8049
51.0723,-42.9883,-65.5779
50.1821,-44.3046,-65.1162
50.5804,-43.5157,-65.1428
50.7799,-42.8817,-64.9877
57.2764,-49.0791,-91.1515
56.7376,-49.8134,-91.2692
57.0731,-49.5908,-91.9635
57.6098,-48.8565,-91.8362
57.7957,-48.3442,-91.0383
56.7354,-49.5757,-90.4918
57.2648,-48.8311,-90.3763
57.9027,-47.6219,-89.4903
57.4056,-48.3377,-89.5167
57.7493,-48.1748,-90.3935
58.2461,-47.3896,-90.1727
58.3942,-46.8361,-89.3834
57.3815,-48.1091,-88.8262
57.8721,-47.3534,-88.7194
56.8353,-46.6895,-83.5635
56.4245,-47.3876,-83.6528
57.3558,-46.1124,-84.1667
56.9367,-46.8701,-84.319
57.3033,-45.8529,-83.4825
56.9693,-46.0956,-82.798
56.5302,-46.7933,-82.7603
60.4479,-42.4701,-87.3932
60.1275,-43.0809,-87.4626
59.8284,-43.6322,-87.5274
60.7916,-42.2676,-88.1267
60.3491,-43.085,-88.1816
60.3658,-42.2596,-86.7668
59.9533,-42.9782,-86.7129
63.2725,-42.2596,-97.5119
62.8271,-43.0269,-97.5471
63.7267,-41.6503,-98.1811
63.2483,-42.5066,-98.2644
63.6027,-41.6491,-97.4404
63.4257,-41.7163,-96.701
63.0435,-42.4353,-96.7837
66.305,-34.9964,-96.8602
66.2063,-35.831,-97.7708
66.4521,-34.9482,-97.6063
66.1018,-35.6806,-96.9135
66.5205,-34.2224,-96.8045
65.8912,-35.8969,-96.1811
66.1709,-35.0048,-96.1217
62.1982,-35.7237,-82.4357
61.9123,-36.4156,-82.4868
62.1418,-36.4099,-83.1939
62.5016,-35.5999,-83.2291
62.52,-34.913,-82.3461
61.7432,-36.3228,-81.8076
62.0686,-35.5022,-81.6866
62.2903,-34.9286,-81.6391
65.759,-29.0218,-86.2543
65.4979,-29.9445,-86.3094
66.1271,-28.35,-86.9428
65.753,-29.7295,-87.0114
65.9413,-29.0348,-86.982
65.9561,-28.2873,-86.2128
65.3687,-29.713,-85.5603
65.7766,-28.2544,-85.4947
65.5567,-29.0282,-85.5309
57.0548,-40.9208,-74.9481
56.7425,-41.7014,-75.1688
57.1178,-41.53,-75.8644
57.5289,-40.7117,-75.8062
57.5462,-40.0645,-75.0156
56.5987,-41.4492,-74.5357
56.8818,-40.7776,-74.3827
57.1516,-40.2253,-74.3244
59.5475,-35.5517,-74.6564
59.1863,-36.3715,-74.6624
60.011,-34.9932,-75.1901
59.7767,-35.6263,-75.2812
59.5453,-36.1997,-75.3309
59.772,-34.8783,-74.5163
59.467,-34.8717,-73.8364
59.1318,-35.6922,-73.8674
55.2664,-35.4416,-67.158
54.8805,-36.2509,-67.0979
55.8021,-34.7856,-67.5429
55.3563,-36.2824,-67.8114
55.7493,-35.4133,-67.8497
55.444,-34.7768,-67.0387
55.0861,-34.6482,-66.4734
54.7367,-35.5085,-66.4459
58.1407,-30.3778,-68.6654
57.9927,-31.1035,-68.7881
57.8982,-31.7105,-68.9507
58.636,-30.3698,-69.4156
58.3504,-31.2019,-69.3946
58.2024,-31.8576,-69.5074
57.6277,-30.9947,-68.1936
64.512,-29.7574,-82.6877
64.6609,-29.1119,-82.5337
64.3069,-30.4714,-82.7823
64.9497,-28.9676,-83.3509
64.737,-29.7215,-83.4163
64.5431,-28.8603,-81.9256
64.2839,-29.793,-81.9905
64.1368,-26.7671,-78.9494
64.2001,-27.5169,-79.7012
64.3911,-26.8022,-79.6815
64.0104,-27.4234,-79.0676
64.2953,-26.0517,-78.8754
63.6937,-27.5567,-78.3078
63.871,-26.7918,-78.2196
64.0638,-26.0171,-78.1997
59.4453,-26.7025,-69.1552
59.6898,-27.5277,-69.8562
59.9224,-26.6539,-69.9097
59.3565,-27.4099,-69.2648
59.7029,-25.8292,-69.2748
58.9771,-27.3108,-68.653
59.1979,-25.9069,-68.5367
59.0591,-26.6532,-68.5652
61.5153,-22.2144,-71.0856
61.4001,-22.9712,-71.1293
61.2908,-23.7481,-71.2024
61.9878,-22.1355,-71.8617
61.7723,-23.0199,-71.7942
61.6585,-23.7268,-71.8377
61.0865,-22.9638,-70.5947
37.0225,-50.1714,-54.0332
37.8423,-50.0132,-54.6092
37.1279,-50.6233,-54.4283
37.537,-49.4162,-53.9415
36.4628,-50.7257,-53.9409
36.8471,-49.3982,-53.3269
36.3326,-50.1533,-53.4185
38.7313,-48.6888,-54.4668
38.2244,-49.4442,-54.5465
38.9119,-49.4722,-55.1514
39.4187,-48.7168,-55.0717
39.2385,-47.9234,-54.3871
38.5413,-47.8952,-53.7843
38.0439,-48.6608,-53.8618
34.2905,-49.1722,-50.7928
34.831,-49.3658,-51.4504
34.1715,-49.7979,-51.1244
34.6578,-48.5927,-50.7538
33.6086,-49.7435,-50.5226
33.8174,-49.16,-50.3243
33.9848,-48.5852,-50.125
33.9714,-46.0678,-48.8556
33.7531,-45.4325,-48.435
33.5345,-46.9155,-48.8476
34.2323,-46.9238,-49.4503
34.6684,-46.1061,-49.4584
34.29,-45.4467,-48.8686
33.2767,-46.0295,-48.2625
28.6671,-43.0688,-43.8789
28.534,-42.3052,-43.6857
28.3171,-43.9494,-43.7594
29.0786,-42.3196,-44.1075
29.1266,-43.8109,-44.3378
29.4054,-43.0684,-44.4318
27.9671,-42.9902,-43.3487
28.9788,-40.8167,-43.9194
28.8247,-40.0624,-43.7717
28.4439,-40.8026,-43.4955
28.7683,-41.5613,-43.8101
29.5352,-40.0812,-44.3409
29.4845,-41.5703,-44.3576
29.7109,-40.8361,-44.494
30.7848,-46.8736,-46.4378
30.3718,-47.6821,-46.3939
31.0521,-47.6998,-47.0109
31.4729,-46.8816,-47.0427
31.1976,-45.925,-46.4617
30.4124,-46.0843,-45.8573
30.089,-46.8753,-45.8449
32.4819,-43.7398,-46.9205
32.2503,-43.2638,-46.6458
32.1091,-44.6197,-46.8367
33.1107,-43.1667,-47.2741
32.8224,-44.6185,-47.4155
33.2029,-43.8089,-47.4973
31.692,-43.8789,-46.3378
35.2403,-41.7041,-48.4029
34.8492,-42.5832,-48.3744
35.5541,-42.4922,-48.812
36.0576,-41.8961,-48.9681
35.715,-40.9772,-48.5044
34.9251,-40.8558,-48.0251
34.5033,-41.7442,-47.9522
43.4494,-42.5829,-54.4502
42.9571,-43.3588,-54.5061
43.6637,-43.3974,-55.1067
44.1465,-42.6112,-55.053
43.9325,-41.7867,-54.3964
43.0932,-41.9443,-53.8247
42.7278,-42.5338,-53.8734
48.5623,-39.0963,-58.5786
48.6956,-38.4603,-58.4485
48.3262,-39.8296,-58.6287
49.1763,-38.3618,-59.2126
48.8638,-39.2232,-59.1667
48.8229,-39.8513,-59.4811
48.3819,-38.3431,-57.8528
48.1556,-39.0767,-57.9008
40.6733,-42.7888,-52.5065
40.1306,-43.3537,-52.4002
41.3417,-42.6468,-52.9114
40.8182,-43.2621,-52.8518
41.1467,-41.9923,-52.4549
40.3898,-41.8523,-51.8453
39.9447,-42.7195,-51.9416
46.573,-36.751,-54.3985
46.2089,-37.6709,-54.4049
46.7286,-37.6839,-55.037
47.1108,-36.8143,-55.1186
46.9248,-35.9206,-54.4868
46.2793,-36.0542,-53.7695
45.895,-36.8836,-53.7192
33.5666,-39.4491,-47.031
33.9177,-40.2186,-47.3294
34.2859,-39.3487,-47.3937
33.9939,-38.6707,-47.1433
33.1262,-40.0772,-46.8402
33.1929,-38.7089,-46.7273
32.8363,-39.4793,-46.6096
35.3288,-33.4723,-45.5414
34.359,-33.645,-45.3061
34.6145,-34.1214,-45.6882
35.4846,-34.2455,-46.0677
36.1417,-33.6246,-45.9439
35.8935,-32.7791,-45.3155
35.1143,-32.5878,-44.875
34.7461,-33.1666,-45.1395
40.1827,-36.7516,-49.5005
40.3503,-37.2257,-49.81
40.8781,-36.6503,-49.9402
40.66,-36.0051,-49.5196
39.6721,-37.3674,-49.4073
39.9426,-35.816,-48.9423
39.4581,-36.7322,-49.0063
44.0013,-35.2451,-51.5338
43.7705,-34.5893,-51.1468
43.308,-35.3464,-51.1039
43.4829,-35.8307,-51.4015
44.5042,-34.6689,-51.6901
44.238,-35.9209,-51.9502
44.6935,-35.1436,-52.0049
39.3908,-29.9066,-46.093
38.9864,-30.7554,-46.0471
39.6641,-30.7831,-46.6542
40.0555,-29.9339,-46.7337
39.6828,-29.1546,-46.1533
39.02,-29.1374,-45.5224
38.7085,-29.8889,-45.4664
51.485,-34.0213,-60.946
51.7069,-34.686,-61.5706
51.9894,-33.9635,-61.6842
51.3738,-34.678,-61.0403
51.7669,-33.1688,-61.0397
51.0187,-34.6396,-60.4536
51.2826,-33.2071,-60.2971
51.1251,-33.9228,-60.3298
50.3195,-31.6952,-58.2113
50.8759,-30.929,-58.8583
50.539,-32.5199,-58.8462
50.7968,-31.6366,-58.9658
50.1913,-32.4117,-58.2376
50.5234,-30.8006,-58.2713
49.8459,-32.3036,-57.6387
50.0386,-30.9289,-57.5388
49.806,-31.653,-57.3731
51.8777,-32.452,-60.9354
51.9809,-31.735,-60.843
52.4801,-31.7071,-61.5618
52.2424,-32.5707,-61.5299
52.263,-33.2107,-61.7998
51.513,-32.3333,-60.3408
52.9414,-28.74,-61.3048
53.4524,-28.7925,-62.0411
52.9769,-29.3906,-61.5509
53.1773,-28.0161,-61.439
52.454,-29.4878,-60.8269
52.5811,-28.7312,-60.7908
52.6285,-28.0327,-60.6801
46.3996,-30.1906,-52.1022
46.9312,-30.0539,-52.7219
46.4508,-30.8216,-52.3243
46.6531,-29.3072,-52.2023
45.9,-30.6477,-51.6689
46.0544,-29.3221,-51.4954
45.7854,-30.065,-51.3993
41.6231,-28.6154,-47.7515
42.4596,-28.4778,-48.3135
41.8395,-29.091,-48.05
42.0148,-27.7163,-47.7798
41.016,-29.1892,-47.4033
41.3003,-27.7273,-47.2423
40.9164,-28.5769,-47.1508
47.1399,-28.7295,-52.7002
47.6813,-28.5928,-53.4099
47.199,-29.3508,-52.9104
47.3694,-27.8153,-52.8262
46.8148,-27.8416,-52.0891
46.7172,-28.589,-52.1186
45.9584,-26.3304,-50.7582
46.3913,-26.3413,-51.2765
45.9145,-27.0992,-50.8474
46.0585,-25.5731,-50.7384
45.2761,-27.0629,-50.1394
45.5223,-26.3193,-50.2714
45.43,-25.6071,-50.0382
56.0116,-29.466,-65.4748
55.9956,-28.816,-65.2243
55.7076,-30.2578,-65.3657
56.502,-28.9886,-65.9101
56.2746,-30.3619,-66.1304
56.5859,-29.5802,-66.2276
55.5888,-28.8058,-64.731
55.4514,-29.5419,-64.8104
57.8121,-25.1632,-66.4504
58.1302,-25.8807,-67.0534
58.3862,-25.1374,-67.1832
57.7526,-25.8714,-66.5536
58.0672,-24.2998,-66.5603
57.3172,-25.7606,-65.9645
57.498,-24.3856,-65.857
57.2665,-25.1096,-65.7423
55.006,-22.0635,-62.4137
54.475,-22.82,-61.9251
54.5851,-22.0529,-61.9031
54.6331,-21.2942,-61.8334
53.9076,-22.7658,-61.2115
54.1522,-22.042,-61.3848
54.1015,-21.2808,-61.1937
59.1261,-19.9674,-66.9636
59.4518,-20.6852,-67.5547
59.6801,-19.9611,-67.7008
59.072,-20.6758,-67.0451
59.3726,-19.0638,-67.0756
58.6491,-20.5454,-66.4635
58.8581,-19.2109,-66.4418
58.5902,-19.9141,-66.2533
56.7631,-18.3685,-63.7352
56.9949,-17.6346,-63.8499
56.8687,-17.0416,-63.5725
56.1424,-18.3929,-63.023
56.3862,-17.5092,-63.1252
56.3276,-16.8679,-62.915
52.4132,-18.3094,-58.4649
52.751,-19.0175,-59.0635
52.9699,-18.2831,-59.2118
52.3832,-19.0085,-58.5615
52.6424,-17.4052,-58.591
51.9302,-19.0173,-57.9555
52.1034,-17.5319,-57.891
51.8848,-18.2563,-57.7427
49.7939,-16.7053,-54.5457
50.19,-16.8249,-55.1435
49.7217,-17.4734,-54.6002
49.8817,-15.9576,-54.5183
49.1741,-17.4101,-53.7901
49.4195,-16.6962,-54.0144
49.3588,-16.0548,-53.7944
56.0067,-16.1,-62.3845
55.8752,-16.8564,-62.4011
56.5971,-16.1449,-63.0622
56.2317,-15.3759,-62.4699
55.4489,-16.8457,-61.9121
55.6928,-15.2023,-61.8222
55.3742,-16.124,-61.6647
51.7948,-12.9155,-56.4893
51.7344,-12.2641,-56.2692
51.5464,-13.809,-56.3675
52.2798,-12.3277,-56.9774
52.1229,-13.7734,-57.1101
52.3594,-13.0295,-57.2442
51.3427,-12.2544,-55.752
51.2445,-13.0218,-55.7816
0.290506,-49.7428,-34.6034
0.433494,-50.5753,-35.2152
0.896147,-50.0993,-34.8911
1.36137,-49.6633,-34.586
0.774608,-49.2775,-34.2349
0.120291,-48.9397,-33.9164
1.76403,-48.2875,-33.5009
0.807706,-48.4501,-33.5692
1.15066,-48.9089,-33.9578
1.84052,-49.1579,-34.196
2.35488,-48.6635,-33.8287
2.81836,-48.2175,-33.5215
2.2366,-47.8218,-33.1827
1.57996,-47.4738,-32.8888
1.14191,-47.9704,-33.2294
0.118988,-40.0248,-27.5751
0.739752,-40.7626,-27.6776
1.20559,-40.0357,-27.6251
0.798913,-39.3038,-27.6009
0.345652,-43.3285,-28.9764
0.684163,-42.8791,-28.6149
0.326806,-42.4098,-28.2429
3.5608,-39.3826,-27.7746
2.94236,-38.6345,-27.7662
2.63844,-39.3563,-27.7049
2.8938,-40.1038,-27.7497
3.96538,-40.1044,-27.8386
4.6229,-39.4129,-27.8745
3.99988,-38.6947,-27.8473
4.56228,-38.0702,-27.9747
4.06204,-37.2952,-28.0747
3.53277,-37.9007,-27.9094
4.70798,-37.2035,-28.1412
5.21312,-37.9487,-28.0602
4.93612,-38.6814,-27.9329
7.83084,-33.5285,-29.2388
7.26966,-34.2731,-29.0818
8.25545,-34.3309,-29.3167
8.69132,-33.5426,-29.46
8.37399,-32.8042,-29.1335
7.59011,-32.6028,-28.7227
7.10277,-33.3382,-28.9892
9.81638,-48.6949,-34.756
9.17121,-49.2457,-35.0272
9.78168,-49.5824,-35.3646
10.1704,-49.1441,-35.1587
10.7146,-48.4905,-34.8377
10.1639,-48.1757,-34.4468
9.64565,-47.8319,-34.0591
9.03435,-48.4134,-34.3943
14.8262,-47.536,-35.7404
14.4141,-47.2753,-35.3303
13.7913,-47.947,-35.5268
14.4232,-48.0541,-35.8891
14.7845,-48.4534,-36.3202
15.2575,-47.8073,-36.1462
15.1704,-46.9465,-35.5025
8.37861,-40.2894,-28.5512
8.04776,-39.51,-28.391
7.37326,-40.2211,-28.3203
7.91732,-40.9764,-28.5572
8.66327,-41.1572,-28.7929
9.19412,-40.2823,-28.7518
8.87441,-39.5333,-28.5992
13.284,-42.5538,-31.1924
12.2633,-42.9952,-30.9549
12.7095,-43.277,-31.3369
13.5663,-43.3802,-31.8337
14.098,-42.6258,-31.678
13.7996,-41.7886,-31.1017
13.0856,-41.8991,-30.7673
12.6737,-42.4572,-30.8358
12.431,-35.7292,-30.2267
12.0755,-35.1386,-30.256
13.0604,-36.5075,-30.3001
13.2708,-36.0027,-30.5319
12.856,-35.1701,-30.5854
12.1989,-36.6439,-29.9061
11.7412,-35.9003,-29.9174
14.105,-35.9354,-30.9519
13.6101,-35.1709,-30.9308
14.3327,-35.0204,-31.3451
14.9259,-35.8376,-31.4465
14.5154,-36.7274,-31.0121
13.7596,-36.6769,-30.6059
21.6331,-42.8642,-37.8633
21.58,-42.2934,-37.5491
21.2867,-43.5045,-37.8665
22.2458,-42.2907,-38.1901
21.967,-43.5222,-38.4835
22.2961,-42.8814,-38.4944
20.9724,-42.7272,-37.1808
19.3439,-41.4264,-35.0369
19.0173,-42.0572,-35.0356
19.6977,-42.0749,-35.6528
20.0168,-41.4438,-35.666
19.7424,-40.6073,-35.1049
19.0543,-40.5893,-34.4997
18.6559,-41.4084,-34.4317
13.756,-32.1531,-31.1346
13.1665,-32.9163,-31.17
13.9685,-33.0583,-31.5656
14.4448,-32.2616,-31.6167
14.3114,-31.5098,-30.8706
13.5547,-31.4596,-30.3215
12.874,-32.0694,-30.5721
17.794,-37.5359,-33.1302
17.6324,-36.7811,-33.0865
18.1794,-36.7955,-33.5183
18.5545,-37.566,-33.7398
18.025,-38.2924,-33.3016
17.4683,-38.2776,-32.8721
17.116,-37.5079,-32.6148
21.2628,-30.9059,-35.5267
20.6658,-31.5783,-35.6981
21.3629,-31.6166,-36.3011
21.933,-30.9333,-36.1458
21.8727,-30.2339,-35.3216
21.1999,-30.2164,-34.6926
20.6207,-30.8791,-34.9421
21.3292,-27.2663,-32.3483
20.8461,-28.0525,-32.4018
22.0042,-27.2739,-32.9868
21.5118,-28.0498,-33.0426
22.3117,-39.8941,-37.3842
22.94,-39.9102,-38.0435
22.3959,-40.5159,-37.6605
22.567,-39.1409,-37.4631
21.7447,-40.5392,-36.9959
21.844,-39.8821,-36.894
21.9192,-39.1243,-36.8081
21.5832,-35.2528,-36.8546
22.2538,-35.2702,-37.4738
21.9322,-36.133,-36.9278
21.6911,-34.6448,-37.1195
21.2424,-36.105,-36.3129
21.001,-34.6267,-36.5047
20.8928,-35.2447,-36.2397
26.1144,-35.5096,-41.3984
25.8219,-34.631,-41.3025
26.4755,-34.8181,-41.9145
26.6625,-36.2645,-41.7964
26.7901,-35.6471,-42.0569
26.2068,-36.2528,-41.3139
25.7392,-36.2408,-40.8239
25.5038,-35.4539,-40.7662
27.4984,-29.5053,-38.8049
