"Points:0","Points:1","Points:2"
34.0859,-65.528,-90.0952
34.7411,-65.2847,-90.7492
34.2861,-65.4588,-91.6286
41.6442,-62.3116,-100.727
42.6229,-61.7754,-102.057
43.0643,-61.5354,-102.903
42.8911,-61.6785,-103.525
81.3641,52.8558,-119.119
83.3139,58.8106,-118.704
82.7937,57.2954,-118.825
82.0646,55.126,-118.97
82.7668,56.6182,-119.577
82.4567,55.7667,-119.541
82.2661,55.1025,-119.694
79.7819,84.2807,-95.8258
79.669,85.144,-95.7103
79.763,85.7623,-95.9578
79.0547,92.5158,-95.9736
79.1357,91.753,-95.9326
79.258,90.3585,-95.8393
79.3994,89.5444,-95.9384
79.5226,88.03,-95.865
79.5355,91.0127,-96.4456
79.8969,87.3807,-96.4352
80.0474,85.7558,-96.4989
80.0198,86.5271,-96.5485
7.19384,-77.6764,-73.7907
7.79118,-77.4516,-74.4169
11.0248,-76.1221,-78.3533
25.4779,-68.801,-86.6743
24.5993,-69.2048,-86.9711
6.87672,-77.89,-72.9486
9.79757,-76.5183,-77.8669
16.4852,-73.6343,-86.1512
34.0701,-65.55,-92.4653
29.9461,-66.9329,-88.769
33.6132,-65.7542,-93.2938
34.3499,-65.5035,-93.8989
34.0495,-65.6622,-94.7337
9.07698,-76.5121,-79.5541
14.2729,-74.5611,-86.0057
26.935,-67.9372,-88.4528
23.1402,-69.8345,-89.5684
30.4509,-66.7481,-91.7
33.3874,-65.9327,-94.8803
33.0072,-66.149,-95.7326
0.485046,-79.7605,-68.3565
0.147825,-79.5777,-69.303
1.13144,-79.5472,-68.9724
2.22965,-79.4595,-68.7804
5.41696,-78.585,-70.7706
5.12791,-78.4948,-71.3476
25.6928,-68.2474,-89.6813
4.81447,-78.7284,-70.5249
12.1422,-75.3606,-85.7501
25.3685,-68.2953,-90.532
27.8591,-67.4891,-89.9184
29.7891,-67.0738,-93.3728
32.5716,-66.4914,-97.3653
0.844106,-79.3659,-69.8668
2.75171,-79.293,-69.2595
3.44231,-79.1827,-69.3525
0.0482231,-79.1287,-71.1406
0.477349,-79.2229,-70.5943
3.72384,-77.4536,-77.6474
5.09362,-77.2592,-78.8908
25.947,-68.04,-91.1621
24.4367,-68.9355,-91.4955
0.475158,-77.8872,-75.3237
0.834615,-78.0902,-74.5259
5.43295,-77.1543,-80.3527
13.5936,-74.8888,-90.0388
14.9456,-74.3537,-91.2968
15.3052,-74.2413,-92.1596
15.9033,-73.9771,-92.601
25.6933,-68.2701,-91.9862
23.5347,-69.6366,-92.4625
31.7486,-66.8471,-97.5372
29.2579,-67.5809,-95.7946
31.5272,-67.0482,-98.3644
0.640953,-78.995,-71.3888
0.308921,-78.7825,-72.2625
0.0925883,-77.6937,-76.0652
0.569317,-78.4463,-73.3845
0.138927,-78.3221,-73.921
1.00606,-78.5405,-72.9184
0.285683,-77.5366,-76.8633
0.970446,-77.4944,-77.4904
5.68267,-77.1068,-81.8343
6.57546,-76.9584,-83.1525
7.34145,-76.7885,-83.7612
10.8967,-75.8389,-87.5833
11.6964,-75.5976,-88.9325
13.0541,-75.1228,-90.1787
26.2883,-68.1551,-92.6634
22.6113,-70.3271,-93.4241
17.4354,-73.3749,-94.5669
0.609226,-77.4712,-78.3498
6.90285,-76.9232,-84.6166
7.67451,-76.7436,-85.2036
8.21677,-76.6171,-85.8722
8.92198,-76.4455,-86.4842
9.90806,-76.1797,-87.792
29.9634,-67.7721,-98.7104
0.253318,-77.5282,-79.1974
0.934033,-77.546,-79.8148
2.29662,-77.5315,-81.0493
5.03529,-77.2728,-83.5045
18.5554,-72.9431,-95.8556
0.663024,-77.6261,-80.4488
4.68757,-77.3801,-84.3501
18.9881,-72.8134,-96.5383
29.806,-67.9751,-99.5029
0.0719695,-77.7281,-80.7541
0.75316,-77.7258,-81.3714
3.61647,-77.6084,-84.5878
19.6446,-72.5603,-97.151
0.384871,-77.8725,-82.2215
3.51357,-77.6929,-85.379
27.489,-69.117,-99.9742
0.0610184,-78.0206,-83.0412
0.676228,-78.0063,-83.6833
21.4755,-71.7794,-98.2723
20.743,-72.1978,-98.4443
0.333376,-78.1737,-84.5584
25.4151,-70.0582,-99.7159
26.0145,-69.9034,-100.362
0.0530196,-78.3136,-85.2044
23.3796,-71.0205,-99.4489
22.6045,-71.4478,-99.569
0.0798135,-78.4215,-86.1204
24.6734,-70.4563,-99.89
24.0548,-70.8376,-100.201
-1.07519,21.8491,-6.66413
-3.70158,23.9697,-8.46297
-3.41728,23.5265,-8.07406
-4.76021,23.1998,-8.80865
-1.6761,57.8998,-23.2347
-10.8491,30.578,-28.0692
-10.9023,29.9537,-27.2869
-4.12253,35.3855,-15.7317
-5.38209,34.6202,-16.1966
-4.50145,33.8712,-14.874
-7.09862,33.0237,-17.397
-11.8225,39.7897,-36.2215
-17.1955,41.7339,-42.1181
-16.2564,42.0005,-41.9187
-17.8372,41.0351,-42.1471
-17.8502,42.4952,-42.0969
-11.1827,45.669,-35.645
-10.2158,44.9526,-34.3933
-0.313611,50.4572,-23.5856
-0.896739,51.1811,-23.7141
-3.35905,48.1097,-24.088
-9.30347,52.4422,-28.1051
-5.44081,54.885,-24.9372
-17.7583,44.8166,-41.3654
-11.6452,51.0136,-31.1638
-7.32358,58.5201,-24.345
-7.37165,59.8083,-24.0209
-12.6871,62.0455,-24.062
-13.8749,62.7817,-24.1372
-15.4936,67.9581,-24.4361
-22.598,63.263,-25.1333
-13.1477,76.9659,-26.3192
-12.7223,77.7991,-26.5091
-0.958218,93.8301,-27.6916
-3.47356,95.2389,-28.0271
-2.18703,102.774,-29.3937
-14.6117,105.588,-33.229
-21.474,86.464,-30.5819
-24.9763,91.6726,-32.5704
-26.817,96.918,-34.4407
-32.2558,94.5516,-36.0986
-65.2065,-38.8109,-111.067
-79.2866,-11.2998,-144.698
-79.0946,-10.5362,-143.965
-69.6572,-10.2903,-135.341
-70.1122,-10.883,-135.576
-72.2371,-5.90039,-136.215
-71.1749,-6.5928,-135.312
-71.1867,-5.10224,-135.396
-75.3362,-4.45864,-139.627
-74.656,-4.4409,-139.01
-75.8494,-11.2054,-139.931
-75.0054,-11.1842,-138.9
-67.3999,-6.59911,-133.55
-67.1375,-7.2316,-133.607
-67.4219,-7.34797,-134.209
-67.1164,-7.23349,-132.823
-69.8265,-2.18457,-134.469
-69.2256,-2.80858,-134.109
-69.6223,-1.32026,-133.851
-69.1183,-1.88804,-133.183
-81.7726,6.50137,-146.446
-82.0757,5.90473,-147.196
-82.6704,0.562388,-146.298
-82.757,-6.12093,-146.934
-82.5505,-7.48468,-147.2
-88.378,0.446709,-155.6
-73.9841,14.3633,-156.812
-75.7329,21.0159,-156.967
-76.6213,20.2422,-157.699
-77.0146,21.0815,-157.788
-81.3867,17.1225,-157.56
-81.2589,15.6349,-157.368
-90.1913,3.4124,-157.777
-86.2341,15.0736,-155.162
-87.8558,15.4268,-155.171
-89.1162,14.6209,-155.461
-89.8661,13.1198,-155.853
-88.8342,13.728,-155.234
-75.8726,1.51691,-139.169
-77.0981,2.2337,-139.789
-79.5814,2.898,-141.646
-78.1713,2.93508,-140.465
-74.1511,11.2931,-133.591
-74.2675,12.0276,-132.819
-75.1241,12.7824,-135.735
-75.4477,15.712,-128.747
-77.8335,29.1565,-137.48
-80.3701,27.7144,-153.794
-79.6882,28.0744,-153.814
-79.9443,27.5391,-154.575
-81.0333,27.0452,-153.87
-81.2731,27.2062,-153.223
-80.7674,27.7702,-152.948
-80.0801,28.1304,-152.989
-88.1691,28.1302,-154.241
-94.3039,20.5094,-163.699
-93.7059,21.2566,-163.538
-86.9837,18.4337,-155.272
-87.0187,19.9432,-155.229
-93.5836,27.2458,-164.537
-93.1287,28.0201,-164.785
-92.5646,27.276,-164.744
-93.0217,26.502,-164.599
-96.5992,30.7949,-162.924
-96.5678,31.6258,-162.811
-94.6436,36.254,-162.989
-92.0901,40.0568,-158.98
-84.0981,29.7372,-150.614
-81.4905,34.3941,-147.307
-81.2259,33.5018,-147.435
-81.4787,34.2371,-148.149
-81.3512,33.6456,-146.598
-84.1057,43.2337,-138.363
-83.4524,41.7178,-137.059
-83.3489,43.1619,-137.23
-88.7071,40.735,-152.677
-88.5904,41.4762,-151.916
-98.5114,44.8779,-154.267
-97.7872,44.2595,-154.549
-98.5323,44.1998,-155.141
-97.9544,44.6524,-153.775
-98.4087,45.6891,-153.606
-97.6136,44.6913,-153.482
-90.3795,45.3352,-142.228
-89.952,44.556,-141.839
-93.2881,48.143,-145.616
-10.2577,-73.2668,-39.9514
-10.432,-73.9897,-40.7643
-37.8311,-64.1454,-63.3865
-27.7278,-71.3004,-58.6741
-30.6206,-67.6835,-54.4072
-38.468,-60.3997,-55.1735
-17.693,-74.5456,-46.6793
-17.0913,-74.0726,-45.2826
-12.5305,-72.4491,-40.3104
-22.1979,-69.773,-45.3659
-25.6438,-60.8454,-42.8088
-31.4454,-57.9876,-45.7379
-30.6778,-58.7043,-45.5584
-35.4067,-52.9451,-44.3729
-3.30874,-60.4484,-34.2471
-1.93239,-52.7089,-35.7393
-3.51926,-53.5441,-35.6579
-2.9387,-70.7478,-36.3645
-3.34519,-69.1408,-35.6553
-6.6575,-67.0751,-35.2233
-7.96308,-68.0012,-35.7367
-7.58904,-71.6274,-37.5833
-10.8947,-68.7407,-36.8655
-10.3247,-69.4849,-37.0423
-10.7292,-67.7967,-36.3947
-12.2278,-68.0064,-37.0883
-11.6088,-62.7075,-35.5928
-11.1717,-63.497,-35.4964
-12.1047,-62.0195,-35.7534
-11.3585,-60.4274,-35.5895
-13.3294,-62.8023,-36.2202
-16.1097,-68.0762,-39.2054
-13.3592,-56.8704,-36.7745
-17.193,-49.4992,-35.9882
-24.7496,-59.1712,-41.5721
-23.924,-59.1432,-41.1054
-32.5002,-50.4528,-40.7897
-27.1996,-48.8957,-38.3556
-43.0214,-61.4854,-76.8662
-48.4735,-56.8375,-77.3222
-49.3038,-56.8291,-81.0307
-52.7513,-52.5274,-80.3571
-41.0685,-61.7882,-65.8161
-46.6984,-56.7692,-69.0683
-44.2307,-56.8971,-59.8632
-51.5656,-51.6702,-72.3087
-52.1335,-46.5667,-60.2438
-56.8168,-49.8134,-91.19
-58.006,-47.6219,-89.387
-57.1305,-46.6895,-83.2683
-63.2861,-42.2596,-97.4983
-65.7996,-29.7295,-86.9648
-60.148,-36.1997,-74.7282
-43.2541,-50.6233,-48.3021
-45.2042,-48.6888,-47.9939
-40.0225,-46.9155,-42.3598
-39.7623,-46.0295,-41.7771
-34.7913,-43.0684,-39.0463
-35.6937,-46.8753,-40.2406
-39.2343,-44.6185,-41.0038
-42.4779,-40.9772,-41.7415
-49.5047,-43.3588,-47.9585
-50.4443,-42.6112,-48.7552
-49.6503,-41.9443,-47.2676
-47.3314,-41.8523,-44.9037
-52.0416,-35.9206,-49.37
-51.433,-36.8836,-48.1812
-46.0359,-35.816,-42.849
-49.0632,-35.3464,-45.3487
-44.3629,-30.7831,-41.9554
-43.0699,-29.8889,-41.105
-53.6558,-32.4117,-54.7731
-50.4897,-30.1906,-48.0121
-48.7307,-27.0629,-46.6848
-56.0101,-22.0635,-61.4096
-56.4922,-16.1,-61.899
-52.2318,-12.2641,-55.7718
-0.712707,-50.5753,-35.1884
-0.954575,-39.3038,-27.578
-0.498503,-42.4098,-28.231
-3.74314,-39.3826,-27.6744
-3.11392,-38.6345,-27.6853
-2.80824,-39.3563,-27.6317
-5.42339,-37.9487,-27.9097
-8.09816,-33.5285,-29.0054
-8.54826,-34.3309,-29.0563
-8.99288,-33.5426,-29.1874
-8.64623,-32.8042,-28.8903
-7.82696,-32.6028,-28.5183
-7.3411,-33.3382,-28.789
-9.76248,-49.2457,-34.4844
-8.23061,-40.9764,-28.2825
-9.56054,-40.2823,-28.4152
-13.4206,-43.277,-30.6438
-14.3805,-43.3802,-31.0349
-14.8042,-35.9354,-30.2637
-21.141,-41.4264,-33.2446
-14.3377,-32.1531,-30.5631
-13.7352,-32.9163,-30.6135
-14.6142,-33.0583,-30.9305
-14.0654,-31.4596,-29.8204
-13.375,-32.0694,-30.0831
-19.9762,-37.566,-32.3229
-22.5948,-28.0498,-31.961
-25.1716,-39.1409,-34.8607
-30.2524,-30.2634,-36.8208
-1.16265,-27.3418,-22.8212
-0.632264,-28.0663,-22.9783
-1.19688,-28.7419,-23.225
-2.73905,-28.0066,-23.0628
-8.03146,-30.8962,-26.4597
-14.2938,-30.3717,-28.6379
-15.3272,-29.2127,-28.1676
-14.4185,-29.1201,-27.6403
-16.3971,-27.794,-27.9269
-15.9984,-26.866,-27.3427
-15.7782,-19.547,-26.1293
-18.4165,-27.0259,-28.7996
-19.4574,-24.0978,-28.6387
-0.304795,-19.276,-22.2338
-0.716896,-17.6482,-21.9438
-2.25318,-25.8834,-22.5923
-15.004,-18.0265,-25.7137
-0.0144871,-11.0109,-20.2015
-3.92888,-15.4716,-21.5206
-25.5577,-25.7578,-32.885
-19.564,-21.1344,-28.3578
-30.549,-13.1954,-37.1072
-36.3302,-26.854,-37.4836
-40.8083,-27.583,-39.9185
-34.0934,-27.4272,-36.6923
-30.1268,-20.6547,-34.9014
-29.5992,-21.2702,-34.542
-30.9098,-18.4084,-35.8502
-32.684,-13.999,-38.3078
-32.9397,-11.7692,-38.7637
-32.4793,-2.78845,-37.637
-39.7878,-19.4441,-41.4882
-46.6993,-15.8515,-47.5945
-35.0132,-14.0593,-39.612
-35.9236,-15.559,-39.9289
-38.2623,-6.74258,-40.6633
-40.4126,-6.73936,-42.2208
-1.57489,-10.1963,-20.01
-7.684,-11.0963,-22.1939
-17.6158,-15.8548,-27.4862
-16.8246,-7.49735,-28.7908
-15.3724,-7.55906,-27.7182
-15.2935,-6.07612,-27.8082
-18.9831,-3.17235,-30.7121
-19.16,-3.97556,-31.3402
-18.4693,-3.80938,-30.1886
-18.7318,-3.16738,-30.0119
-17.5261,-3.6168,-25.6876
-18.0081,-3.36853,-26.3381
-18.8244,-2.47491,-25.3936
-18.3788,-2.83429,-24.7341
-20.2841,4.28697,-25.9087
-20.4179,2.68961,-25.0121
-20.1104,4.41715,-24.3811
-19.9885,10.2534,-30.7502
-20.4131,11.0132,-31.3139
-16.7656,2.19137,-14.4662
-16.0333,2.83811,-12.9823
-14.3092,5.08817,-9.5937
-3.1824,6.15816,0.648876
-1.74564,10.816,-0.700582
-8.03158,5.97334,-1.12888
-8.46019,6.90266,-1.54871
-19.0852,0.581163,-19.9657
-19.4823,1.20227,-20.6988
-18.7487,0.458431,-19.2108
-8.86003,11.9009,-3.96553
-10.9355,12.8113,-7.13301
-66.5417,-27.5585,-87.5957
-72.5191,-2.24711,-104.793
-61.8752,-18.5994,-70.0115
-62.665,-4.43978,-67.7167
-56.9329,-4.1771,-59.8348
-53.6737,6.37982,-53.6626
-55.9748,8.55034,-55.6939
-54.6717,8.70395,-54.3756
-67.2455,3.79174,-74.5132
-67.8443,9.00621,-74.398
-69.3418,15.7069,-77.9285
-68.2808,14.2356,-74.3283
-64.3342,10.5823,-66.1583
-62.5807,24.8308,-63.4862
-64.8823,37.4998,-68.9934
-67.7539,46.3087,-72.6794
-74.3993,44.789,-92.2289
-24.5527,10.8949,-34.9494
-25.5412,17.6307,-38.5951
-30.7486,19.1105,-41.7123
-23.5364,25.8685,-40.5544
-24.3597,25.9963,-41.0578
-22.8146,29.6937,-41.4035
-23.2623,28.8904,-41.4036
-24.1617,30.3657,-41.6074
-31.6796,31.6301,-42.0858
-16.5644,23.0923,-32.13
-18.3259,32.1306,-40.1164
-19.2143,32.5876,-40.9137
-19.5568,31.3862,-40.5877
-21.1748,27.4846,-39.6309
-27.6768,32.4845,-41.4957
-44.6375,3.60627,-45.8508
-45.0725,7.43588,-46.2772
-43.8349,6.61844,-45.3176
-46.8104,12.5228,-47.9966
-47.098,17.8695,-48.9155
-48.7633,19.8468,-50.3746
-35.1949,30.6512,-43.0812
-42.9976,34.3275,-46.192
-45.6165,38.1033,-45.7514
-51.6096,29.6221,-54.4178
-54.0622,30.4389,-56.6759
-21.5102,40.9372,-41.6542
-21.7895,45.6955,-39.7992
-22.7405,46.7861,-39.0245
-32.4821,48.0774,-36.3334
-25.4316,52.7705,-35.5876
-27.0691,53.3624,-35.1537
-26.2464,53.615,-34.8201
-19.9079,57.7753,-27.32
-20.8758,58.8356,-26.635
-35.6234,39.0015,-39.5038
-35.0115,40.4878,-38.7915
-38.3139,44.8927,-37.8991
-40.0114,38.0607,-41.4545
-40.1503,37.3186,-42.1916
-39.7799,38.8759,-40.8402
-40.7749,42.5468,-39.8741
-39.2067,48.6187,-37.3472
-38.1385,49.5482,-36.8112
-65.8617,47.9538,-66.8662
-58.812,51.2393,-52.0372
-51.5272,54.2174,-42.989
-62.3831,53.2665,-54.7073
-62.871,54.7803,-54.3267
-60.7377,60.8043,-47.2165
-59.4874,66.8478,-46.3445
-66.3471,68.9939,-55.3225
-58.7059,74.4273,-45.592
-27.7285,71.5292,-27.8482
-28.2151,70.7446,-27.7762
-30.7825,68.9026,-28.336
-28.6981,75.08,-29.5653
-46.1614,65.65,-35.6061
-44.4379,65.5708,-34.7719
-47.6051,80.6291,-40.6043
-56.1217,67.8094,-43.5523
-71.0861,73.2288,-66.3371
-67.2863,72.7836,-55.3252
-67.1608,75.7329,-54.2652
-69.0105,80.1687,-58.7193
-67.331,83.8407,-56.8812
-72.4993,91.8593,-81.4342
-71.3739,94.2205,-80.0211
-71.2608,95.6222,-81.0439
-63.4981,78.0842,-49.3476
-62.5272,78.1054,-48.4433
-58.46,86.4194,-47.6776
-60.6255,86.256,-49.3017
-45.1313,91.9042,-42.6441
-0.271971,19.4272,-5.35983
-0.915229,19.8293,-5.52523
-1.53911,23.5394,-7.60108
-2.61071,21.0333,-6.35022
-1.9276,19.6796,-5.4427
-1.23771,25.0713,-8.39036
-3.05513,22.6846,-7.43481
-3.67502,21.9859,-7.27398
-5.22439,22.4059,-8.74366
-4.20377,21.2498,-7.12308
-2.20599,24.9333,-8.43039
-4.13165,25.6117,-9.62244
-2.04044,55.7892,-23.495
-0.499838,58.6535,-23.0073
-0.420457,54.9352,-23.3305
-3.25558,56.3753,-23.8101
-3.79802,57.2302,-23.8765
-0.824367,59.4045,-23.0297
-9.84397,32.8962,-27.481
-11.6664,29.1155,-28.62
-10.1821,32.8914,-29.0448
-11.3729,31.3505,-30.3626
-11.8023,30.0364,-30.0271
-5.9023,33.7747,-16.1599
-6.26674,32.9836,-16.1069
-5.05355,36.1131,-17.0532
-4.27356,33.0953,-14.1846
-2.91843,36.0002,-15.5818
-3.04999,33.7503,-13.9879
-3.06155,36.6982,-16.1772
-6.1759,35.292,-17.5997
-5.41604,32.3334,-14.6755
-4.03809,32.3196,-13.5071
-7.55277,31.5095,-17.2909
-8.15243,31.5863,-18.592
-7.03647,34.3485,-18.1836
-7.38782,30.7717,-16.5569
-6.87643,30.924,-15.7595
-13.1257,38.7158,-37.5669
-11.0602,41.2009,-35.7402
-16.4427,43.3055,-41.8398
-17.3884,43.2584,-41.946
-15.9376,41.0286,-41.6798
-15.5371,41.8405,-41.6588
-17.2531,40.311,-41.9272
-18.9068,41.7644,-42.1048
-17.7912,44.0563,-41.6634
-16.1099,44.0646,-41.5782
-15.5864,43.3296,-41.6316
-15.3331,42.5864,-41.5631
-19.4319,40.9789,-42.1289
-19.9229,42.404,-41.695
-11.4178,47.2307,-34.9726
-10.4346,47.0046,-33.5827
-10.4234,43.4583,-35.1106
-11.4948,44.1822,-36.5543
-11.913,47.2586,-35.6714
-9.3876,43.4817,-33.0365
-12.2379,45.7531,-37.1002
-0.795666,49.6428,-23.5576
-2.09253,51.8876,-23.9726
-2.18033,47.2907,-23.2312
-4.07508,49.702,-24.8353
-5.1556,48.7824,-25.4829
-3.36488,45.895,-22.9834
-2.47061,49.6559,-24.0348
-3.27277,49.5837,-24.3784
-2.09942,46.4912,-22.7446
-5.96035,47.4103,-26.0573
-3.84228,45.1103,-22.7925
-8.27064,51.1114,-28.0646
-9.92159,53.3636,-27.7653
-7.64974,53.2258,-26.6525
-6.69101,51.6027,-26.615
-7.20264,50.2598,-27.388
-7.45649,54.1301,-26.1248
-5.01911,54.0769,-24.9465
-6.38997,56.068,-24.9447
-6.84019,55.4959,-25.2933
-6.93133,56.8123,-24.8367
-0.469601,61.6554,-22.9317
-1.0204,60.8894,-23.0215
-0.115204,66.7587,-23.1911
-1.50247,75.7588,-25.2267
-1.45032,74.3785,-24.8547
-5.15961,82.3007,-26.7788
-16.666,44.7983,-41.3945
-19.1853,46.2626,-40.2917
-17.0668,46.2747,-40.5507
-18.0208,47.2352,-39.8173
-16.4332,45.7136,-40.8241
-15.9515,44.9581,-41.1141
-19.6621,46.7977,-39.8685
-16.9216,47.1071,-39.8786
-10.8626,51.7521,-29.7631
-12.9527,51.6473,-31.5604
-9.47954,48.7039,-30.7277
-11.2665,48.5904,-33.3305
-15.8016,53.0957,-31.625
-12.6627,54.6751,-27.8344
-10.9638,55.3706,-26.6072
-13.9089,56.706,-26.6203
-17.8645,56.6061,-28.0301
-21.3154,56.6193,-28.9355
-7.47538,57.5364,-24.6973
-5.03786,64.5159,-23.4087
-5.33545,68.2199,-23.7437
-12.7952,65.0432,-23.914
-13.7121,65.017,-24.0267
-10.5627,65.8575,-23.7284
-10.4533,62.9194,-23.723
-9.45707,64.3885,-23.6118
-13.9337,61.2601,-24.3755
-11.614,60.6064,-24.2251
-13.3923,60.5258,-24.4837
-15.0165,64.2294,-24.1836
-16.8948,67.1973,-24.4685
-21.3211,65.5402,-24.9039
-20.5568,64.0611,-24.7754
-23.536,64.7771,-25.242
-22.9345,62.4937,-25.3627
-23.4906,63.2678,-25.3005
-20.3146,62.5779,-24.9078
-13.1542,70.2772,-24.5872
-14.3419,72.4458,-25.1986
-17.4127,73.1694,-25.8222
-21.5507,70.7493,-25.9164
-2.80396,86.292,-27.2248
-4.30393,92.3931,-27.853
-9.21967,90.0112,-28.2747
-4.33421,103.423,-29.8804
-4.87829,101.305,-29.3834
-0.421094,102.764,-29.2441
-7.05217,105.74,-31.1879
-9.52458,103.287,-30.9664
-12.0402,98.029,-30.1509
-10.1901,108.526,-33.0281
-9.39945,84.001,-27.4873
-15.6044,86.5276,-28.9822
-18.0728,86.6086,-29.6321
-19.5323,82.8337,-29.2256
-16.2769,97.8701,-31.2898
-26.1835,80.2069,-30.4395
-29.5512,90.6888,-34.0335
-24.8403,94.6393,-33.1531
-23.8715,97.7895,-33.6753
-24.9278,98.3813,-34.2212
-26.9959,99.1761,-35.2651
-30.3275,97.5048,-36.0772
-21.6595,108.066,-36.7463
-24.1132,108.029,-37.7051
-33.0333,98.1453,-37.6456
-58.7062,-49.0424,-103.051
-55.6682,-52.0603,-101.573
-65.1207,-38.4944,-112.296
-65.9425,-37.7676,-109.215
-64.5049,-40.7916,-107.855
-65.183,-39.5908,-107.841
-67.2176,-34.9218,-106.553
-68.686,-30.4586,-107.768
-68.5113,-30.6526,-104.937
-68.0699,-32.0329,-104.15
-79.2979,-9.02198,-143.801
-80.5211,-9.07281,-145.25
-78.7533,-9.15814,-143.215
-78.4356,-12.1973,-144.126
-78.257,-9.72559,-142.719
-78.0097,-11.2586,-142.872
-69.3032,-11.9191,-135.855
-70.8992,-9.74554,-135.506
-66.9662,-11.3021,-135.588
-69.6691,-12.4789,-136.191
-71.0096,-11.9773,-136.253
-71.6833,-11.1966,-136.229
-71.4401,-8.8305,-135.604
-70.2491,-8.05751,-135.032
-71.1109,-8.09142,-135.362
-68.0041,-8.76324,-134.894
-67.445,-9.48713,-134.965
-66.8986,-10.2209,-135.187
-70.9839,-18.6391,-111.219
-70.5503,-21.5874,-111.367
-70.8307,-17.1241,-114.331
-71.2199,-7.50919,-121.284
-71.5201,-4.3505,-135.734
-70.3887,-6.57117,-134.954
-73.0438,-7.39261,-136.768
-72.5711,-8.1207,-136.307
-70.4276,-3.58086,-135.007
-71.9296,-3.52016,-136.311
-75.3945,-2.96978,-139.599
-75.9924,-5.97631,-140.245
-76.6791,-4.49356,-140.875
-73.7826,-3.67769,-138.255
-76.8868,-2.82909,-140.803
-74.709,-11.9761,-138.872
-74.965,-12.6616,-139.56
-75.5095,-12.6453,-140.207
-74.457,-11.0003,-138.255
-76.1467,-8.96268,-140.047
-75.5469,-8.97773,-139.289
-75.0259,-8.82453,-138.678
-74.3927,-13.4653,-139.583
-76.9421,-11.2324,-141.389
-76.1257,-13.3487,-141.687
-68.5806,-6.65004,-134.578
-68.3285,-5.72327,-134.289
-67.6671,-7.99405,-134.613
-67.9146,-5.01369,-133.441
-67.8701,-5.1145,-132.795
-67.2824,-7.2609,-132.007
-67.1531,-8.57978,-134.5
-68.5048,-4.27849,-134.06
-68.0482,-5.02239,-131.926
-67.2726,-7.92296,-131.361
-69.9165,-2.82677,-134.682
-70.2013,-1.38475,-134.572
-70.0443,-0.462014,-133.883
-68.7042,-2.7986,-132.504
-69.255,-1.31429,-132.386
-69.6422,-0.455828,-132.169
-70.2389,0.152056,-133.708
-69.988,0.157052,-132.996
-69.08,-2.06187,-131.654
-73.1838,2.93213,-119.323
-72.9085,2.36936,-122.302
-81.8052,4.35474,-144.946
-81.7123,5.19757,-144.877
-81.4807,6.52551,-145.087
-81.4514,7.3615,-146.592
-81.0543,7.34835,-145.134
-81.5812,3.5992,-144.41
-81.4046,5.89501,-144.323
-83.0965,-0.0583997,-146.867
-81.4312,-9.10509,-146.533
-82.2649,-9.11493,-147.884
-83.4977,-6.90809,-148.385
-83.8356,-5.42803,-148.14
-87.8944,-1.03151,-155.098
-87.4721,0.469805,-154.613
-87.3853,-0.238776,-154.364
-89.5592,1.90753,-156.981
-73.0408,14.9282,-156
-73.612,13.5834,-156.718
-74.3606,13.5728,-157.043
-75.1869,13.5097,-157.31
-75.9785,14.8378,-157.466
-72.8575,13.6138,-156.272
-74.0034,12.8219,-156.782
-73.1466,12.6951,-156.266
-74.7232,12.942,-157.053
-75.6752,12.7649,-157.209
-76.4863,22.4851,-157.07
-75.7873,22.4132,-156.427
-75.4809,19.543,-157.09
-77.1896,22.4464,-157.61
-76.9802,19.4821,-157.893
-77.8532,20.9583,-158.164
-75.1587,22.5292,-155.706
-74.7048,21.692,-155.713
-74.7354,19.5529,-156.549
-75.0551,18.7842,-156.844
-76.5757,18.7429,-157.694
-78.3293,21.7349,-158.174
-77.8803,22.4973,-157.897
-77.8022,19.4592,-158.181
-78.3043,20.1953,-158.266
-80.3838,17.0327,-157.947
-80.3082,15.6637,-157.744
-80.445,17.8715,-158.018
-82.369,18.5633,-157.13
-79.3685,17.1928,-158.153
-79.1617,15.6375,-157.938
-80.7726,13.9873,-157.061
-83.2179,14.8441,-156.192
-83.4057,17.8008,-156.457
-78.6858,16.4019,-158.046
-91.1875,4.10769,-158.982
-91.123,2.62893,-158.981
-89.1586,5.68102,-157.072
-88.6777,4.9332,-156.623
-87.8498,16.8678,-155.228
-86.1648,13.9945,-154.948
-87.1109,13.8067,-154.85
-89.1229,16.1217,-155.567
-88.7382,16.8927,-155.44
-89.433,15.2127,-155.7
-86.3451,17.702,-155.31
-86.5486,13.2022,-154.707
-87.606,13.0317,-154.737
-84.7204,17.0103,-155.792
-88.3548,13.1807,-154.95
-89.4929,12.3791,-155.472
-88.7465,12.4293,-155.014
-90.1415,15.3142,-156.29
-90.5788,12.982,-156.769
-90.1709,12.3617,-156.172
-89.8377,16.1427,-156.105
-89.6914,11.6237,-155.682
-90.9557,14.5942,-157.51
-90.4874,11.6243,-156.816
-76.3766,3.70395,-139.391
-76.7029,4.47565,-139.649
-75.045,4.3812,-138.891
-77.8841,3.8131,-140.255
-78.9533,4.41468,-140.971
-78.1983,4.46498,-140.474
-79.9396,2.02908,-142.219
-78.6247,5.28418,-140.853
